contract_id,contract_name,address,file_path,compiler_version,has_reentrancy,has_access_control_issues,has_timestamp_dependency,has_unchecked_call,has_reentrancy_unlimited,has_reentrancy_benign,has_reentrancy_events,has_unchecked_transfer,has_controlled_delegatecall,has_delegatecall_loop,has_uninitialized_state,has_uninitialized_storage,has_uninitialized_local,has_tx_origin,has_inline_assembly,has_locked_ether,has_msg_value_loop,has_shadowing_state,has_shadowing_builtin,has_shadowing_abstract,has_unused_state_vars,has_unused_return_values,has_incorrect_solc_version,has_floating_pragma,has_outdated_compiler,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_external_calls,num_state_vars,num_modifiers,max_cyclomatic_complexity,num_low_level_calls,lines_of_code,num_contracts_in_file,num_dependencies,avg_function_complexity,num_functions_high_complexity,num_comments,comment_to_code_ratio,num_payable_functions,num_library_calls,inheritance_depth,num_unused_functions,high_confidence_detectors,medium_confidence_detectors,low_confidence_detectors,security_detectors_triggered,optimization_detectors_triggered,total_detector_hits,unique_vulnerability_types,detectors_per_function,detectors_per_loc,risk_score_simple,risk_score_weighted,is_high_risk,contract_complexity_category,failure_reason,error_message,cfg_num_nodes,cfg_num_edges,cfg_num_cycles,cfg_max_depth,cfg_avg_branching,cfg_has_complex_loops,cfg_num_exit_points,cfg_cyclomatic_total,cg_num_nodes,cg_num_edges,cg_max_call_depth,cg_num_external_calls,cg_external_call_ratio,cg_has_cyclic_calls,cg_num_public_entry_points,cg_num_internal_functions,cg_avg_calls_per_function,cg_num_leaf_functions,dfg_num_state_vars,dfg_num_tainted_flows,dfg_has_cross_function_flow,dfg_num_sensitive_sinks,dfg_num_external_sources,dfg_taint_to_sink_ratio,dfg_num_unvalidated_inputs
1022,IntegerOverflowBenign1,,data/smartbugs_curated/dataset/arithmetic/integer_overflow_benign_1.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,2,0,1,0,1,0,15,1,1,1.0,0,8,0.53333336,0,0,0,0,3,0,0,0,0,2,1,0.0,0.0,2.0,3.0,False,simple,,,3,1,0,1,0.3333333333333333,False,0,2,2,0,0,0,0.0,False,1,1,0.0,2,1,0,True,0,1,0.0,1
1023,timelock,,data/smartbugs_curated/dataset/arithmetic/timelock.sol,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,4,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,3,1,0,0,0,3,2,0.0,0.0,4.0,4.9333334,False,moderate,,,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0
1024,IntegerOverflowMultiTxMultiFuncFeasible,,data/smartbugs_curated/dataset/arithmetic/integer_overflow_multitx_multifunc_feasible.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,3,0,2,0,3,0,22,1,1,1.6666666,0,8,0.36363637,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,,,9,6,0,3,0.6666666666666666,False,1,5,3,0,0,0,0.0,False,2,1,0.0,3,2,1,True,0,1,0.0,1
1025,BECToken,,data/smartbugs_curated/dataset/arithmetic/BECToken.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,24,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,26,3,0,0,0,6,1,0.0,0.0,24.0,112.4,True,complex,,,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0
1026,Overflow_Add,,data/smartbugs_curated/dataset/arithmetic/overflow_simple_add.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,3,2,0,1,0,1,0,13,1,1,1.0,0,6,0.46153846,0,0,0,0,3,0,0,0,0,2,1,0.0,0.0,3.0,4.5,False,simple,,,3,1,0,1,0.3333333333333333,False,0,2,2,0,0,0,0.0,False,1,1,0.0,2,1,1,True,0,1,0.0,1
1027,IntegerOverflowSingleTransaction,,data/smartbugs_curated/dataset/arithmetic/overflow_single_tx.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,7,0,1,0,1,0,41,1,1,1.0,0,19,0.46341464,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,,,13,6,0,1,0.46153846153846156,False,0,7,7,0,0,0,0.0,False,6,1,0.0,7,1,3,True,0,6,0.0,6
1028,Overflow,,data/smartbugs_curated/dataset/arithmetic/integer_overflow_1.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,2,0,1,0,1,0,19,1,1,1.0,0,12,0.6315789,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,,,3,1,0,1,0.3333333333333333,False,0,2,2,0,0,0,0.0,False,1,1,0.0,2,1,1,True,0,1,0.0,1
1029,token,,data/smartbugs_curated/dataset/arithmetic/token.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,5,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,6,0,0,1,0,3,1,0.0,0.0,10.0,20.0,False,moderate,,,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0
1030,IntegerOverflowMinimal,,data/smartbugs_curated/dataset/arithmetic/integer_overflow_minimal.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,2,0,1,0,1,0,15,1,1,1.0,0,8,0.53333336,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,,,3,1,0,1,0.3333333333333333,False,0,2,2,0,0,0,0.0,False,1,1,0.0,2,1,1,True,0,1,0.0,1
1031,IntegerOverflowMappingSym1,,data/smartbugs_curated/dataset/arithmetic/integer_overflow_mapping_sym_1.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,1,0,1,0,1,0,14,1,1,1.0,0,7,0.5,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,,,2,1,0,1,0.5,False,0,1,1,0,0,0,0.0,False,1,0,0.0,1,1,1,True,0,2,0.0,1
1032,IntegerOverflowMultiTxOneFuncFeasible,,data/smartbugs_curated/dataset/arithmetic/integer_overflow_multitx_onefunc_feasible.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,2,0,2,0,3,0,20,1,1,2.0,0,8,0.4,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,,,8,6,0,3,0.75,False,1,4,2,0,0,0,0.0,False,1,1,0.0,2,2,1,True,0,1,0.0,1
1033,IntegerOverflowAdd,,data/smartbugs_curated/dataset/arithmetic/insecure_transfer.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,4,1,0,1,0,1,0,17,1,1,1.0,0,8,0.47058824,0,0,0,0,5,0,0,1,0,3,1,0.0,0.0,9.0,15.0,False,moderate,,,4,3,0,3,0.75,False,0,1,1,1,1,0,0.0,False,1,0,1.0,1,1,1,True,0,2,0.0,1
1034,IntegerOverflowAdd,,data/smartbugs_curated/dataset/arithmetic/integer_overflow_add.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,2,0,1,0,1,0,15,1,1,1.0,0,8,0.53333336,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,,,3,1,0,1,0.3333333333333333,False,0,2,2,0,0,0,0.0,False,1,1,0.0,2,1,1,True,0,1,0.0,1
1035,tokensalechallenge,,data/smartbugs_curated/dataset/arithmetic/tokensalechallenge.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,,,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0
1036,IntegerOverflowMul,,data/smartbugs_curated/dataset/arithmetic/integer_overflow_mul.sol,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,2,0,1,0,1,0,15,1,1,1.0,0,8,0.53333336,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,,,3,1,0,1,0.3333333333333333,False,0,2,2,0,0,0,0.0,False,1,1,0.0,2,1,1,True,0,1,0.0,1
1037,Log,,data/smartbugs_curated/dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,16,1,1,2,0,1,0,65,2,1,1.0,0,6,0.092307694,0,0,0,0,17,3,0,2,0,8,3,0.0,0.0,36.0,85.95,True,complex,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1038,Log,,data/smartbugs_curated/dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,14,1,1,2,0,1,0,60,2,1,1.0,0,6,0.1,0,0,0,0,16,2,0,2,0,7,3,0.0,0.0,34.0,84.51428,True,complex,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1039,etherstore,,data/smartbugs_curated/dataset/reentrancy/etherstore.sol,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,5,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,5,2,0,1,0,6,4,0.0,0.0,15.0,16.0,True,complex,,,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0
1040,Log,,data/smartbugs_curated/dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,15,1,1,2,0,1,0,62,2,1,1.0,0,6,0.09677419,0,0,0,0,17,2,0,2,0,7,3,0.0,0.0,35.0,92.0,True,complex,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1041,Log,,data/smartbugs_curated/dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,26,1,1,2,0,1,0,86,2,1,1.0,0,6,0.069767445,0,0,0,0,25,4,0,2,0,8,4,0.0,0.0,46.0,159.85,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1042,etherbank,,data/smartbugs_curated/dataset/reentrancy/etherbank.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,4,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,4,1,0,1,0,4,3,0.0,0.0,14.0,16.45,True,moderate,,,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0
1043,attack,,data/smartbugs_curated/dataset/reentrancy/modifier_reentrancy.sol,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0,1,4,2,3,1,0,3,0,43,3,1,2.0,0,9,0.20930232,0,0,0,0,4,1,0,1,0,4,3,0.0,0.0,9.0,10.575,True,moderate,,,8,7,0,3,0.875,False,1,4,2,2,1,3,0.6,False,2,0,1.0,3,1,1,True,1,1,1.0,1
1044,reentrance,,data/smartbugs_curated/dataset/reentrancy/reentrance.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,7,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,7,1,0,1,0,5,3,0.0,0.0,17.0,26.18,True,complex,,,0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0
1045,LogFile,,data/smartbugs_curated/dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,20,1,1,2,0,1,0,78,2,1,1.0,0,6,0.07692308,0,0,0,0,21,2,0,2,0,6,3,0.0,0.0,40.0,149.33333,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1046,Log,,data/smartbugs_curated/dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,14,1,1,2,0,1,0,60,2,1,1.0,0,6,0.1,0,0,0,0,16,2,0,2,0,7,3,0.0,0.0,34.0,84.51428,True,complex,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1047,Log,,data/smartbugs_curated/dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,15,1,1,2,0,1,0,63,2,1,1.0,0,6,0.0952381,0,0,0,0,17,2,0,2,0,7,3,0.0,0.0,35.0,92.0,True,complex,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1048,LogFile,,data/smartbugs_curated/dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,22,1,1,2,0,1,0,78,2,1,1.0,0,6,0.07692308,0,0,0,0,23,2,0,2,0,7,3,0.0,0.0,42.0,146.4,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1049,LogFile,,data/smartbugs_curated/dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,20,1,1,2,0,1,0,78,2,1,1.0,0,6,0.07692308,0,0,0,0,21,2,0,2,0,6,3,0.0,0.0,40.0,149.33333,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1050,Reentrancy_insecure,,data/smartbugs_curated/dataset/reentrancy/reentrancy_insecure.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,4,1,2,1,0,1,1,17,1,1,1.0,0,7,0.4117647,0,0,0,0,4,1,0,1,0,4,3,0.0,0.0,14.0,16.45,True,moderate,,,6,5,0,5,0.8333333333333334,False,0,1,1,1,1,2,0.6666666666666666,False,1,0,1.0,1,1,0,True,2,0,0.0,0
1051,SimpleDAO,,data/smartbugs_curated/dataset/reentrancy/simple_dao.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,3,3,2,1,0,3,1,22,1,1,1.6666666,0,6,0.27272728,1,0,0,0,3,1,0,1,0,3,3,0.0,0.0,13.0,16.033333,True,moderate,,,9,7,0,3,0.7777777777777778,False,1,5,3,0,0,2,1.0,False,3,0,0.0,3,1,2,True,2,3,1.0,3
1052,LogFile,,data/smartbugs_curated/dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,20,1,1,2,0,1,0,78,2,1,1.0,0,6,0.07692308,0,0,0,0,21,2,0,2,0,6,3,0.0,0.0,40.0,149.33333,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1053,Log,,data/smartbugs_curated/dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,19,1,1,2,0,1,0,71,2,1,1.0,0,6,0.08450704,0,0,0,0,19,4,0,2,0,8,4,0.0,0.0,39.0,106.275,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1054,LogFile,,data/smartbugs_curated/dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,22,1,1,2,0,1,0,78,2,1,1.0,0,6,0.07692308,0,0,0,0,23,2,0,2,0,7,3,0.0,0.0,42.0,146.4,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1055,Reentrancy_cross_function,,data/smartbugs_curated/dataset/reentrancy/reentrancy_cross_function.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,4,2,2,1,0,3,1,23,1,1,2.0,0,7,0.3043478,0,0,0,0,5,1,0,2,0,5,3,0.0,0.0,19.0,21.66,True,moderate,,,11,10,0,5,0.9090909090909091,False,0,4,2,1,1,2,0.6666666666666666,False,2,0,0.5,2,1,1,True,2,2,0.5,1
1056,Log,,data/smartbugs_curated/dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,19,1,1,2,0,1,0,71,2,1,1.0,0,6,0.08450704,0,0,0,0,19,4,0,2,0,8,4,0.0,0.0,39.0,106.275,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1057,Log,,data/smartbugs_curated/dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,15,1,1,2,0,1,0,70,2,1,1.0,0,6,0.08571429,0,0,0,0,17,2,0,2,0,7,3,0.0,0.0,35.0,92.0,True,complex,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1058,Log,,data/smartbugs_curated/dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,19,1,1,2,0,1,0,71,2,1,1.0,0,6,0.08450704,0,0,0,0,19,4,0,2,0,8,4,0.0,0.0,39.0,106.275,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1059,Log,,data/smartbugs_curated/dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,15,1,1,2,0,1,0,63,2,1,1.0,0,6,0.0952381,0,0,0,0,17,2,0,2,0,7,3,0.0,0.0,35.0,92.0,True,complex,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1060,LedgerChannel,,data/smartbugs_curated/dataset/reentrancy/spank_chain_payment.sol,,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,17,98,15,26,5,0,9,0,778,5,1,3.8666666,0,120,0.15424165,3,4,0,0,93,35,0,20,3,18,6,0.0,0.0,213.0,1390.4166,True,critical,,,227,233,2,30,1.026431718061674,True,3,58,15,28,1,26,0.48148148148148145,False,12,3,1.8666666666666667,8,5,11,True,14,45,0.7857142857142857,13
1061,TokenBank,,data/smartbugs_curated/dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2,1,20,6,2,2,0,5,1,88,3,1,2.3333333,0,7,0.07954545,3,0,2,0,18,5,0,3,0,9,4,0.0,0.0,45.0,107.5,True,critical,,,23,21,0,4,0.9130434782608695,False,0,14,6,4,1,2,0.3333333333333333,False,5,1,0.6666666666666666,5,2,2,True,2,5,1.0,2
1062,Reentrancy_bonus,,data/smartbugs_curated/dataset/reentrancy/reentrancy_bonus.sol,,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,2,0,6,2,2,3,0,1,1,25,1,1,1.0,0,7,0.28,0,0,0,0,5,3,0,2,0,7,5,0.0,0.0,26.0,26.37143,True,complex,,,11,9,0,5,0.8181818181818182,False,0,2,2,3,1,2,0.4,False,2,0,1.5,1,3,2,True,2,2,1.0,2
1063,Log,,data/smartbugs_curated/dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,18,1,1,2,0,1,0,71,2,1,1.0,0,6,0.08450704,0,0,0,0,18,4,0,2,0,8,4,0.0,0.0,38.0,98.8,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1064,Reentrance,,data/smartbugs_curated/dataset/reentrancy/reentrancy_simple.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,4,3,2,1,0,3,1,24,1,1,1.6666666,0,8,0.33333334,1,0,0,0,4,1,0,1,0,4,3,0.0,0.0,14.0,16.45,True,moderate,,,9,6,0,3,0.6666666666666666,False,2,5,3,0,0,2,1.0,False,3,0,0.0,3,1,0,True,2,1,0.0,1
1065,LogFile,,data/smartbugs_curated/dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,26,1,1,2,0,1,0,86,2,1,1.0,0,6,0.069767445,0,0,0,0,25,4,0,2,0,8,4,0.0,0.0,46.0,159.85,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1066,Log,,data/smartbugs_curated/dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,0,19,1,1,2,0,1,0,71,2,1,1.0,0,6,0.08450704,0,0,0,0,19,4,0,2,0,8,4,0.0,0.0,39.0,106.275,True,critical,,,6,5,0,5,0.8333333333333334,False,0,1,1,0,0,1,1.0,False,1,0,0.0,1,2,1,True,0,3,0.0,1
1067,ReentrancyDAO,,data/smartbugs_curated/dataset/reentrancy/reentrancy_dao.sol,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,3,2,2,2,0,3,1,24,1,1,2.0,0,6,0.25,1,0,0,0,3,1,0,1,0,3,3,0.0,0.0,13.0,16.033333,True,moderate,,,11,10,0,6,0.9090909090909091,False,0,4,2,1,1,2,0.6666666666666666,False,2,0,0.5,2,2,0,True,2,0,0.0,0
1068,SimpleWallet,,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,8,5,3,2,1,1,1,27,1,1,1.0,0,6,0.22222222,1,0,0,0,8,2,0,1,0,6,2,0.0,0.0,13.0,20.366667,False,moderate,,,12,7,0,2,0.5833333333333334,False,0,5,5,5,1,3,0.375,False,4,1,1.0,4,2,2,True,3,4,0.6666666666666666,2
1069,Puppet,,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0,5,18,3,4,2,0,3,1,108,3,1,1.6666666,0,22,0.2037037,2,0,0,0,11,14,0,5,0,10,3,0.0,0.0,43.0,89.44,True,critical,,,10,8,0,2,0.8,False,0,5,3,2,1,4,0.6666666666666666,False,3,0,0.6666666666666666,4,2,0,True,4,0,0.0,0
1070,VaultProxy,,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,1,12,4,1,2,0,3,0,35,2,1,2.5,0,6,0.17142858,3,0,1,0,11,4,0,2,0,9,4,0.0,0.0,27.0,41.4,True,complex,,,15,14,0,3,0.9333333333333333,False,0,10,4,2,1,1,0.3333333333333333,False,4,0,0.5,3,2,1,True,1,1,1.0,1
1071,WhaleGiveaway1,,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,7,5,5,1,0,3,1,39,1,1,1.8,0,6,0.15384616,4,0,0,0,7,3,0,2,0,7,3,0.0,0.0,22.0,28.6,True,complex,,,16,13,0,4,0.8125,False,0,9,5,4,1,5,0.5555555555555556,False,4,1,0.8,4,1,1,True,5,2,0.2,1
1072,Marriage,,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,16,7,4,7,1,3,0,124,2,1,1.2857143,0,31,0.25,1,0,1,0,15,7,0,2,1,10,5,0.0,0.0,31.0,61.69,True,critical,,,32,26,0,9,0.8125,False,2,9,7,8,2,4,0.3333333333333333,False,7,0,1.1428571428571428,7,7,5,True,1,13,5.0,5
1073,Lotto,,data/smartbugs_curated/dataset/unchecked_low_level_calls/etherpot_lotto.sol,,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,7,15,2,4,0,8,0,115,1,1,2.4,0,23,0.2,0,0,0,0,3,7,0,3,2,6,4,0.0,0.0,27.0,35.55,True,complex,,,81,70,1,14,0.8641975308641975,False,17,36,15,9,3,2,0.18181818181818182,False,14,1,0.6,11,4,1,True,2,16,0.5,10
