contract_id,contract_name,address,file_path,compiler_version,data_source,has_reentrancy,has_access_control_issues,has_timestamp_dependency,has_unchecked_call,has_reentrancy_unlimited,has_reentrancy_benign,has_reentrancy_events,has_unchecked_transfer,has_controlled_delegatecall,has_delegatecall_loop,has_uninitialized_state,has_uninitialized_storage,has_uninitialized_local,has_tx_origin,has_inline_assembly,has_locked_ether,has_msg_value_loop,has_shadowing_state,has_shadowing_builtin,has_shadowing_abstract,has_unused_state_vars,has_unused_return_values,has_incorrect_solc_version,has_floating_pragma,has_outdated_compiler,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_external_calls,num_state_vars,num_modifiers,max_cyclomatic_complexity,num_low_level_calls,lines_of_code,num_contracts_in_file,num_dependencies,avg_function_complexity,num_functions_high_complexity,num_comments,comment_to_code_ratio,num_payable_functions,num_library_calls,inheritance_depth,num_unused_functions,high_confidence_detectors,medium_confidence_detectors,low_confidence_detectors,security_detectors_triggered,optimization_detectors_triggered,total_detector_hits,unique_vulnerability_types,detectors_per_function,detectors_per_loc,risk_score_simple,risk_score_weighted,is_high_risk,contract_complexity_category,complexity_level,failure_reason,error_message,cfg_num_nodes,cfg_num_edges,cfg_num_cycles,cfg_max_depth,cfg_avg_branching,cfg_has_complex_loops,cfg_num_exit_points,cfg_cyclomatic_total,cg_num_nodes,cg_num_edges,cg_max_call_depth,cg_num_external_calls,cg_external_call_ratio,cg_has_cyclic_calls,cg_num_public_entry_points,cg_num_internal_functions,cg_avg_calls_per_function,cg_num_leaf_functions,dfg_num_state_vars,dfg_num_tainted_flows,dfg_has_cross_function_flow,dfg_num_sensitive_sinks,dfg_num_external_sources,dfg_taint_to_sink_ratio,dfg_num_unvalidated_inputs,cei_violations,cei_safe_functions,cei_pattern_score,has_reentrancy_guard,functions_with_reentrancy_guard,state_before_call_count,state_after_call_count,unchecked_calls_in_critical_context
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
578,token_ERC20_extensions_IERC20Permit,0x0000000000000000000002401018141590352348,data/safe_contracts/openzeppelin_all/token_ERC20_extensions_IERC20Permit.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,3,3,0,0,0,1,0,86,1,1,1.0,0,72,0.8372093023255814,0,0,0,0,3,0,0,0,0,2,1,0.0,0.0,3.0,4.5,False,simple,0,,,0,0,0,0,0.0,False,0,0,3,0,0,0,0.0,False,3,0,0.0,3,0,0,False,0,8,0.0,2,0,0,1.0,False,0,0,0,0
579,utils_structs_CircularBuffer,0x9999999999999999999996113922318490998490,data/safe_contracts/openzeppelin_all/utils_structs_CircularBuffer.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/math/Math.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/utils_structs_CircularBuffer.sol:6:1:
  |
6 | import {Math} from ""../math/Math.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/safe_contracts/Arrays.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/utils_structs_CircularBuffer.sol:7:1:
  |
7 | import {Arrays} from ""../Arrays.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/safe_contracts/Panic.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/utils_structs_CircularBuffer.sol:8:1:
  |
8 | import {Panic} from ""../Panic.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
580,access_extensions_AccessControlDefaultAdminRules,0x0000000000000000000001725550152747400042,data/safe_contracts/openzeppelin_all/access_extensions_AccessControlDefaultAdminRules.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/openzeppelin_all/IAccessControlDefaultAdminRules.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/access_extensions_AccessControlDefaultAdminRules.sol:6:1:
  |
6 | import {IAccessControlDefaultAdminRules} from ""./IAccessControlDefaultAdminRules.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/safe_contracts/AccessControl.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/access_extensions_AccessControlDefaultAdminRules.sol:7:1:
  |
7 | import {AccessControl, IAccessControl} from ""../AccessControl.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/utils/math/SafeCast.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/access_extensions_AccessControlDefaultAdminRules.sol:8:1:
  |
8 | import {SafeCast} from ""../../utils/math/SafeCast.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/utils/math/Math.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/access_extensions_AccessControlDefaultAdminRules.sol:9:1:
  |
9 | import {Math} from ""../../utils/math/Math.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/interfaces/IERC5313.sol"" not found: File not found. Searched the following locations: """".
  --> data/safe_contracts/openzeppelin_all/access_extensions_AccessControlDefaultAdminRules.sol:10:1:
   |
10 | import {IERC5313} from ""../../interfaces/IERC5313.sol"";
   | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/utils/introspection/IERC165.sol"" not found: File not found. Searched the following locations: """".
  --> data/safe_cont",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
581,token_ERC721_ERC721,0x9999999999999999999995751503432234092124,data/safe_contracts/openzeppelin_all/token_ERC721_ERC721.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/openzeppelin_all/IERC721.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/token_ERC721_ERC721.sol:6:1:
  |
6 | import {IERC721} from ""./IERC721.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/safe_contracts/openzeppelin_all/extensions/IERC721Metadata.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/token_ERC721_ERC721.sol:7:1:
  |
7 | import {IERC721Metadata} from ""./extensions/IERC721Metadata.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/safe_contracts/openzeppelin_all/utils/ERC721Utils.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/token_ERC721_ERC721.sol:8:1:
  |
8 | import {ERC721Utils} from ""./utils/ERC721Utils.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/utils/Context.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/token_ERC721_ERC721.sol:9:1:
  |
9 | import {Context} from ""../../utils/Context.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/utils/Strings.sol"" not found: File not found. Searched the following locations: """".
  --> data/safe_contracts/openzeppelin_all/token_ERC721_ERC721.sol:10:1:
   |
10 | import {Strings} from ""../../utils/Strings.sol"";
   | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/utils/introspection/ERC165.sol"" not found: File not found. Searched the following locations: """".
  --> data/safe_contracts/openzeppelin_all/token_ERC721_ERC721.sol:11:1:
   |
11 | import {IERC165, ERC165} from ""../../utils/introspection/ERC165.sol"";
   | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/interfa",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
582,mocks_token_ERC1363NoReturnMock,0x0000000000000000000002936347313745775257,data/safe_contracts/openzeppelin_all/mocks_token_ERC1363NoReturnMock.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/token/ERC20/extensions/ERC1363.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/mocks_token_ERC1363NoReturnMock.sol:5:1:
  |
5 | import {ERC1363} from ""../../token/ERC20/extensions/ERC1363.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
583,token_ERC1155_extensions_ERC1155URIStorage,0x0000000000000000000007533119176127020413,data/safe_contracts/openzeppelin_all/token_ERC1155_extensions_ERC1155URIStorage.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/ERC1155.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/token_ERC1155_extensions_ERC1155URIStorage.sol:6:1:
  |
6 | import {ERC1155} from ""../ERC1155.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
584,utils_ReentrancyGuard,0x0000000000000000000004928067987171718916,data/safe_contracts/openzeppelin_all/utils_ReentrancyGuard.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/openzeppelin_all/StorageSlot.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/utils_ReentrancyGuard.sol:6:1:
  |
6 | import {StorageSlot} from ""./StorageSlot.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
585,token_ERC20_extensions_draft-ERC20Bridgeable,0x0000000000000000000003286491606145927150,data/safe_contracts/openzeppelin_all/token_ERC20_extensions_draft-ERC20Bridgeable.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/ERC20.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/token_ERC20_extensions_draft-ERC20Bridgeable.sol:6:1:
  |
6 | import {ERC20} from ""../ERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""utils/introspection/ERC165.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/token_ERC20_extensions_draft-ERC20Bridgeable.sol:7:1:
  |
7 | import {ERC165, IERC165} from ""../../../utils/introspection/ERC165.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""interfaces/draft-IERC7802.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/token_ERC20_extensions_draft-ERC20Bridgeable.sol:8:1:
  |
8 | import {IERC7802} from ""../../../interfaces/draft-IERC7802.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
586,mocks_AuthorityMock,0x0000000000000000000001823540131939847211,data/safe_contracts/openzeppelin_all/mocks_AuthorityMock.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/access/manager/IAccessManaged.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/mocks_AuthorityMock.sol:5:1:
  |
5 | import {IAccessManaged} from ""../access/manager/IAccessManaged.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/safe_contracts/access/manager/IAuthority.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/mocks_AuthorityMock.sol:6:1:
  |
6 | import {IAuthority} from ""../access/manager/IAuthority.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
587,token_ERC20_extensions_ERC20Wrapper,0x9999999999999999999997067981888641340708,data/safe_contracts/openzeppelin_all/token_ERC20_extensions_ERC20Wrapper.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/ERC20.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/token_ERC20_extensions_ERC20Wrapper.sol:6:1:
  |
6 | import {IERC20, IERC20Metadata, ERC20} from ""../ERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/safe_contracts/utils/SafeERC20.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/token_ERC20_extensions_ERC20Wrapper.sol:7:1:
  |
7 | import {SafeERC20} from ""../utils/SafeERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
588,mocks_ERC165Mock,0x9999999999999999999993957473884701427965,data/safe_contracts/openzeppelin_all/mocks_ERC165Mock.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/utils/introspection/IERC165.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/mocks_ERC165Mock.sol:5:1:
  |
5 | import {IERC165} from ""../utils/introspection/IERC165.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
589,account_utils_draft-ERC4337Utils,0x9999999999999999999996926119484040552581,data/safe_contracts/openzeppelin_all/account_utils_draft-ERC4337Utils.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/interfaces/draft-IERC4337.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/account_utils_draft-ERC4337Utils.sol:6:1:
  |
6 | import {IEntryPoint, PackedUserOperation} from ""../../interfaces/draft-IERC4337.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/utils/math/Math.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/account_utils_draft-ERC4337Utils.sol:7:1:
  |
7 | import {Math} from ""../../utils/math/Math.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/utils/Calldata.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/account_utils_draft-ERC4337Utils.sol:8:1:
  |
8 | import {Calldata} from ""../../utils/Calldata.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/utils/Packing.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/account_utils_draft-ERC4337Utils.sol:9:1:
  |
9 | import {Packing} from ""../../utils/Packing.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
590,utils_Memory,0x0000000000000000000007599798769120036758,data/safe_contracts/openzeppelin_all/utils_Memory.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/openzeppelin_all/Panic.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/utils_Memory.sol:6:1:
  |
6 | import {Panic} from ""./Panic.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/safe_contracts/openzeppelin_all/math/Math.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/utils_Memory.sol:7:1:
  |
7 | import {Math} from ""./math/Math.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
591,mocks_docs_ERC4626Fees,0x0000000000000000000003969015058512507121,data/safe_contracts/openzeppelin_all/mocks_docs_ERC4626Fees.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/token/ERC20/IERC20.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/mocks_docs_ERC4626Fees.sol:5:1:
  |
5 | import {IERC20} from ""../../token/ERC20/IERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/token/ERC20/extensions/ERC4626.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/mocks_docs_ERC4626Fees.sol:6:1:
  |
6 | import {ERC4626} from ""../../token/ERC20/extensions/ERC4626.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/token/ERC20/utils/SafeERC20.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/mocks_docs_ERC4626Fees.sol:7:1:
  |
7 | import {SafeERC20} from ""../../token/ERC20/utils/SafeERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/utils/math/Math.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/mocks_docs_ERC4626Fees.sol:8:1:
  |
8 | import {Math} from ""../../utils/math/Math.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
592,mocks_token_ERC4646FeesMock,0x0000000000000000000007619096721563007817,data/safe_contracts/openzeppelin_all/mocks_token_ERC4646FeesMock.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/docs/ERC4626Fees.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/mocks_token_ERC4646FeesMock.sol:5:1:
  |
5 | import {ERC4626Fees} from ""../docs/ERC4626Fees.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
593,utils_NoncesKeyed,0x9999999999999999999999116414846068801712,data/safe_contracts/openzeppelin_all/utils_NoncesKeyed.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/openzeppelin_all/Nonces.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/utils_NoncesKeyed.sol:5:1:
  |
5 | import {Nonces} from ""./Nonces.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
594,governance_extensions_GovernorVotesSuperQuorumFraction,0x0000000000000000000004991903226925053033,data/safe_contracts/openzeppelin_all/governance_extensions_GovernorVotesSuperQuorumFraction.sol,,openzeppelin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""data/safe_contracts/Governor.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/governance_extensions_GovernorVotesSuperQuorumFraction.sol:6:1:
  |
6 | import {Governor} from ""../Governor.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/safe_contracts/openzeppelin_all/GovernorSuperQuorum.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/governance_extensions_GovernorVotesSuperQuorumFraction.sol:7:1:
  |
7 | import {GovernorSuperQuorum} from ""./GovernorSuperQuorum.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/safe_contracts/openzeppelin_all/GovernorVotesQuorumFraction.sol"" not found: File not found. Searched the following locations: """".
 --> data/safe_contracts/openzeppelin_all/governance_extensions_GovernorVotesSuperQuorumFraction.sol:8:1:
  |
8 | import {GovernorVotesQuorumFraction} from ""./GovernorVotesQuorumFraction.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""data/utils/math/Math.sol"" not found: File not found. Searched the following locations: """".
